Kervella+2004b	3.953 -0.1336
Kervella+2004c  3.9620 -0.1377
Graczyk+2021	3.9666 -0.1708 0.0705 -0.0623 0.0239 -0.00313
Challouf+2014 3.9916 -0.2151 0.0461 -0.0073
Salsi+2020  3.9581 -0.1374
Graczyk2020VJ	3.9747 -0.2195 0.1041 -0.1143 0.0493 -0.0072
Salsi+2020	3.9278 -0.1220
